id,created_at,text
917947991935262721,2017-10-11 03:00:30,"@ryanenns Yikes, let's take a look. Can you DM me your account number please? Thanks ^SJ"
917942633246404614,2017-10-11 02:39:12,@cbaldwin74 Appreciate the heads up Chris! Enjoy the game and let us know anytime we can help ^SJ
917941879240396800,2017-10-11 02:36:13,"@46nd2 What city are you located in? BC residents should have access to SportsNet Pacific, which hosts the Canucks games."
917941653834383360,2017-10-11 02:35:19,"@hillbeastband That would be SportsNet, we don't control the programming on their channels."
917941451878686720,2017-10-11 02:34:31,"@cbaldwin74 Ah, okay. Otherwise the game would've been on SNP, can u tune into 302? I just tested and get the same… https://t.co/hhq5SasLtF"
917940777300344832,2017-10-11 02:31:50,@slystone HD or SD box? Try 326 for SD
917940415134756864,2017-10-11 02:30:24,@cbaldwin74 Sometimes the network uses it's companion channel for the game if they have overlapping programming but… https://t.co/2K5VkK4ooy
917939700794408962,2017-10-11 02:27:33,@cbaldwin74 Game is on 302 for HD!
917938727581769728,2017-10-11 02:23:41,@slystone Hey! Which city are you in?
917937588144455680,2017-10-11 02:19:10,"@sweatlikebecky Sorry to hear that Becky, does it happen on any other TV's or just a specific one? ^SJ"
917937145486049280,2017-10-11 02:17:24,@Crosby23 Hey bud! What do you mean by glitchy? Pixelated? You'll want to try removing/reconnecting the coax cable… https://t.co/atd3iQRISo
917935702410649600,2017-10-11 02:11:40,@JCog88 302/326!
917933746258526208,2017-10-11 02:03:54,"@Im_Mark3t Sorry to hear that, do you connect over wifi or direct to the modem by an ethernet? ^SJ"
917932837952614400,2017-10-11 02:00:17,"@timmy_mac9 Thx 4 confirming Tim, we're aware of/working on the  slowness. We apologize for the inconvenience it mi… https://t.co/28ZbULTU3O"
917931155902513152,2017-10-11 01:53:36,@timmy_mac9 Are you near the Victoria Park area? An alert was just put up for that area: https://t.co/COjZCXEECg
917929908659142656,2017-10-11 01:48:39,"@stephcodina Hey Stephanie, sorry to hear that. Can you send me a DM w/acc # so I can have a closer look for you? Thanks ^SJ"
917926805360721920,2017-10-11 01:36:19,@moniera Not aware of any issues in the area but if you send over a DM w/acc# I can investigate more closely for you! ^SJ
917924211691110401,2017-10-11 01:26:00,@jamiemoore65 Welcome! Enjoy the game! ^SJ
917923710580830209,2017-10-11 01:24:01,@jamiemoore65 2/2 feed will kick in right before puck drop! ^SJ
917923668818149376,2017-10-11 01:23:51,"@jamiemoore65 If you can't find it on the regular SportsNet, they might be using their companion channel 304/326 (or was it 324) 1/2"
917922148131336192,2017-10-11 01:17:48,"@bryanalary Hey Bryan, sorry to hear that. Can you send me a Dm with your account number? I'll have a look to see w… https://t.co/2e8RuZ8Gxp"
917919760897028096,2017-10-11 01:08:19,@zaktadams Glad to hear that! Thanks for the update and for letting us know. Send us a DM anytime we can help lend a hand w/anything! ^SJ
917919252119613440,2017-10-11 01:06:18,@morrispe65 Glad to hear that services are back up! Hope you have a great evening ^EL
917919005372948481,2017-10-11 01:05:19,@burkeman78 Hey there. I am not aware of any area issues but am more than happy to have a glance over things. Are y… https://t.co/sR1m9LF89m
917918299144339456,2017-10-11 01:02:31,@morrispe65 Not seeing any issues in the area but more than happy to have a closer look. Can you send me a DM w/ ac… https://t.co/C2I45wzs2g
917918000233177088,2017-10-11 01:01:20,@zaktadams Sorry to see that Zachary! Do you happen to have your account number handy so that I might be able to take a look? ^SJ
917914678864441344,2017-10-11 00:48:08,"@marissagunn Hi Marissa, sorry to hear that you're having trouble with your connection. If you send us a DM, I can… https://t.co/2PkqE3dHmX"
917912603317321729,2017-10-11 00:39:53,@jimmyfinnrocks It might be on the back up companion channel at 302/326 (or was it 324?) but's not PPV. Feed will be available at puck drop
917909935974883328,2017-10-11 00:29:17,@jhillacre 👍🏻
917908876397223936,2017-10-11 00:25:04,@jhillacre Definitely a retail location! We also have one at 7633 50 ST too but I'm guessing the 1st one is closer for you :) ^SJ
917907891931168768,2017-10-11 00:21:09,"@jhillacre Hey Joel, our retail locations allow remotes to be swapped at no charge :) ^SJ"
917903924635385856,2017-10-11 00:05:24,"@nicangus1 Ah, gotcha. Can you send me a DM? We'll help troubleshoot :) ^SJ"
917903272219836416,2017-10-11 00:02:48,"@nicangus1 Thank you for confirming that for me, if you have a 2nd or 3rd TV. Are they also having trouble or just… https://t.co/7dRC4kV51j"
917902507807948801,2017-10-10 23:59:46,"@nicangus1 Hi Nicole, sorry to hear about the troubles you are having. Is the TV and Internet connected to the same… https://t.co/nne1f3Ie1R"
917902271769223168,2017-10-10 23:58:50,"@daxdaxterdaxton Hey there, it would be looking at a lump sum of $219 for NHLCI. We can do 4 equal monthly installm… https://t.co/yUWlR86PY8"
917900642424782848,2017-10-10 23:52:21,@JakeCanuck Chilliwack should be 223 / 16 (HD/SD) but the guide might be wrong. Info from https://t.co/lWNX0Q2Cyi shows 'Nucks vs Sens
917900190035537921,2017-10-10 23:50:33,"@JakeCanuck East, West and Ontario would show that game but Pacific should show the Canucks game. What city are you in Jake?"
917899488001265664,2017-10-10 23:47:46,@JakeCanuck Per https://t.co/FHJzWNYBtO the game is on SportsNet Pacific 223 / 22 (HD/SD)
917885965212856321,2017-10-10 22:54:02,@Oh_Pfff Thanks for the update. Glad to hear things are working again as they should be. Please let us know anytime that we can help! ^SJ
917885000652963840,2017-10-10 22:50:12,"@Oh_Pfff Hi there, I don't see that there is any currently but am more than happy to help take a look. Please send… https://t.co/AC7t31XqpG"
917884812228046848,2017-10-10 22:49:27,"@chloetttellier Sorry to hear about the bit of a wait there Chloe, please send us a DM and let us know what we migh… https://t.co/h11O0PF4jO"
917874866811895808,2017-10-10 22:09:56,"@ralford10 Gotcha, it sounds like it might be signal related. Can you shoot over a DM to us so we can help try and troubleshoot things? ^SJ"
917874364191621120,2017-10-10 22:07:56,"@ralford10 Hey Robyn, I am sorry to hear that you've been having troubles with your TV. What has been going on?"
917868177618493440,2017-10-10 21:43:21,"@Gloryhole_ I don't know whether to say ""thanks"" or ""ew""! ^Lance"
917865401479921665,2017-10-10 21:32:19,@MattBInYYC Hi Matthew. DM if you'd like to add beIN Sports as it looks like they are carrying it - https://t.co/e8p76IE6vR ^Lance
917861364034498562,2017-10-10 21:16:16,"@hockeygrl87 Hello! I hope Telus replies as they should look at their side, If you could send us a DM, we can do the same from ours. ^Lance"
917846952695406592,2017-10-10 20:19:00,"@itsTonderz Hi Stephen. No nonsense involved here! But if you could send us a DM with your address, we can look at… https://t.co/YYQb2C1Gwb"
917843629166575616,2017-10-10 20:05:48,@BlackStangBC Hi Stan. We can help you find out what time or if the installer is running late. Could you send us a… https://t.co/iw3cNsDetr
917835361023225856,2017-10-10 19:32:57,"@Susiemoloney No worries Susie, whenever you have some time let us know and we'd be happy to help! ^EL"
917832152200257536,2017-10-10 19:20:12,"@Susiemoloney Hi Susie, not seeing area issues at this time. If you could DM us we'd be happy to try some troublesh… https://t.co/lpUkac85D5"
917825415032401920,2017-10-10 18:53:25,@yukongold454 At least that narrows it down! What phone do you have? Might want to recheck settings as per your pho… https://t.co/yDoJfintnL
917824123169943552,2017-10-10 18:48:17,@yukongold454 Thanks! It'll help test if it's your email address or just the email program or app you're using. ^Lance
917823985798201344,2017-10-10 18:47:45,@xoKeren Logging out helps you reset your connection to server. No guarantee fix everything but it often does. Let… https://t.co/Z6q0wRoSDp
917823600341561345,2017-10-10 18:46:13,@WinnipegLionFan Hi DeeGee. NFL Sunday Ticket deserves to be back on TV! It's good to have it back! ^Lance
917819519548104704,2017-10-10 18:30:00,"@xoKeren Testing on my own phone and is okay, no issues reported on servers. Have you logged out (not just exited)… https://t.co/PcR8gpKjnc"
917817464238391296,2017-10-10 18:21:50,@xoKeren Hi Keren. Freezing makes it kinda hard to use. Are you noticing freezing on Youtube videos too at same locations? ^Lance
917808169920864256,2017-10-10 17:44:54,@jimmyfinnrocks Channel 302 is listed as PPV but it's free if you're subscribed to Sportsnet ONE. ^Lance
917805573474729985,2017-10-10 17:34:35,@yukongold454 Hi SDrew. Email servers are up and running. Are you able to log into https://t.co/aBNGaX4sSU? ^Lance
917804536999288832,2017-10-10 17:30:28,@TanyaHolm123 Hi Tanya. Shouldn't be any issues. Could you DM your address please? Happy to look for you! ^Lance
917791767751122945,2017-10-10 16:39:43,@Westward_Beth Hi Beth. I agree that our phone messages can get monotonous and/or irritating. Anything we can help… https://t.co/r1S7MtSI2E
917789806012260352,2017-10-10 16:31:56,@quickfiredan Hitron should keep the IP. Might be signal issue instead. Could you send us a DM with your address pl… https://t.co/kKwzhSwmK7
917789246458544128,2017-10-10 16:29:42,"@J_P_McC Okay, account is open. Could I verify the last three digits of your driver's license too please? ^Lance"
917788759189471237,2017-10-10 16:27:46,@Silviavpm ^Lance https://t.co/YjBMp5MjZ2
917788523335319552,2017-10-10 16:26:50,@quickfiredan Hi Dan. That sounds odd. Do you have a bridged modem and your own router? Or using just Shaw's wifi modem? ^Lance
917786536581537793,2017-10-10 16:18:56,@J_P_McC Hi James. Best to send us a DM so we can look at your address and give more detailed advice! ^Lance
917786085488435200,2017-10-10 16:17:09,@Silviavpm Hi Silvia. Sorry for any inconvenience. Techs are onsite working on to restore services. Details at… https://t.co/KUeKBjogEU
917776850151075841,2017-10-10 15:40:27,@leaningcowboy Hi Rob. No issues that I'm aware of. Modem have four solid lights or are they black? ^Lance
917766954101874688,2017-10-10 15:01:07,@parnell_jay Hi Jason. We'll be waiting for that call! https://t.co/dDgZR5P1ek ^Lance
917766440475750400,2017-10-10 14:59:05,@ahung Might be something new in the home on channel 11. Hopefully issue is now at an end! ^Lance
917762778521247746,2017-10-10 14:44:32,@jlange68 @Shawna_Iwaniuk Let me know if still issues this morning. Overnight maintenance but that should be comple… https://t.co/pbAUPAnaG6
917761955779166209,2017-10-10 14:41:16,"@American2Jr Too true, too true. ^Lance"
917761891132309506,2017-10-10 14:41:00,@FrankFrank9191 @RDRealtorC21 Sorry to hear of bad experiences. Send a DM and we'd be happy to look into your issues for you. ^Lance
917761198447255552,2017-10-10 14:38:15,"@ahung Hi Angie. Disconnects on iPhone, not laptop? Might be wifi interference. Try https://t.co/W9Y69TobtO wifi ch… https://t.co/tNSeqnRR9Z"
917760733126868993,2017-10-10 14:36:24,"@American2Jr Hi JR. No turkey. Instead, we had a really nice seafood hotpot. Not quite traditional but it was still… https://t.co/ySwIJHyKhe"
917758245560762368,2017-10-10 14:26:31,@therobot403 Hi Robbie. Let me know if still offline. We had some maintenance in parts of Edmonton last night https://t.co/jsH64IFsXg ^Lance
917753095626514432,2017-10-10 14:06:03,"Good morning peeps! Lance and the gang at ShawHelp ready to help you with your questions, queries, quotes and quarks! We are here to serve!"
917752214545772544,2017-10-10 14:02:33,@nathansorochan Morning. Sorry for any interruptions overnight. See https://t.co/ByPZIYizGO for alerts. Let us know… https://t.co/6BmpwqISaQ
917615691326414848,2017-10-10 05:00:03,That's it for us on this Thanksgiving Monday! Back at it tmrw at 7am PT sharp. https://t.co/m8nNVAuZHQ for self-service help. G'night folks!
917615122633203712,2017-10-10 04:57:48,"@s1gnal2no1se Thx for the feedback! Can certainly forward it on your behalf, hopefully it makes it onto future firmware revisions! ^Ken"
917609674274365440,2017-10-10 04:36:09,"@heyrickie Hmm, let's take a closer look, can you DM us acct# when you have the chance? Thx! ^Ken"
917596620216135680,2017-10-10 03:44:17,"@jimmyfinnrocks No worries, let us know how we can help anytime! ^Ken"
917595706189217793,2017-10-10 03:40:39,@jimmyfinnrocks No error; some games may appear on that channel as it's a companion ^Ken
917595527155347457,2017-10-10 03:39:56,"@smonkman If speeds still slow while on wifi, would suggest trying bypassing it as a test, https://t.co/Cencgr31B3 for info. ^Ken"
917593798787477504,2017-10-10 03:33:04,"@smonkman Are you using your own wireless router? If so, what brand? ^Ken"
917592193820274689,2017-10-10 03:26:41,"@smonkman Is this while on wifi? If so, using own router? ^Ken"
917590506833453056,2017-10-10 03:19:59,"@smonkman That would indicate only. I would try rebooting the modem and router (if you have one), and see if that helps. ^Ken"
917587987868745729,2017-10-10 03:09:58,"@smonkman Can you confirm if our modem's online (4 solid lights from the top), or any of them blinking? ^Ken"
917579897089933312,2017-10-10 02:37:49,"@jimmyfinnrocks Um, they don't play tonight. Tomorrow's game against the Senators should be on ch302/326. ^Ken"
917564172841316352,2017-10-10 01:35:20,"@sbudz Phew, glad to hear! If you ever need a hand, give us a shout. Cheers! ^Ken"
917561513354731521,2017-10-10 01:24:46,"@sbudz Hey Shane, I believe it's on 352 in your area; pregame starts at 630. Can you please test and let us know? ^Ken"
917558651971190785,2017-10-10 01:13:24,@ConstableWiggum No worries! ^Ken
917556543318482945,2017-10-10 01:05:01,@ConstableWiggum Believe it's 302 in your area ^Ken
917554649300819969,2017-10-10 00:57:30,"@ConstableWiggum Hello Richard, the Flames game should be on your local Sportsnet One Companion channel ^Ken"
917551004874268672,2017-10-10 00:43:01,"@Oilw3lder Hey Adam, as we're mutually following, plz DM us any inquiries you may have. Cheers! ^Ken"
